,action,observation.effort,observation.force_torque,observation.state,observation.qvel,timestamp,frame_index,episode_index,index,task_index,next.done
367,"[ 0.01838383  0.8413389   0.02177528  2.650931    0.56298864  2.1416917
 -2.0430033   1.        ]","[-1.9681171e-01 -3.7157337e+01  3.8272730e-01  2.6468187e+01
  8.2726498e+00 -8.8184625e-01  3.7423929e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01872799  0.8404067   0.02067231  2.6506114   0.5617112   2.1419625
 -2.0424993   1.        ]","[-0.00160931  0.00948466  0.00890257  0.00386919  0.01037491 -0.00825199
 -0.00338982  0.        ]",12.233334,367,24,14767,0,False
368,"[ 0.01835804  0.8414387   0.02204362  2.6509485   0.5629882   2.1425004
 -2.0434375   1.        ]","[ 3.1269592e-01 -3.2769428e+01  5.9176826e-01  1.8536406e+01
  1.1261461e+00 -9.4351470e-01  3.0103358e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01870498  0.84060997  0.02082379  2.6506574   0.56189334  2.1418514
 -2.0425415   1.        ]","[-0.0012669   0.00921073  0.00777263  0.0029447   0.00924497 -0.00636876
 -0.00239685  0.        ]",12.266666,368,24,14768,0,False
369,"[ 0.01851405  0.8409671   0.02226284  2.6499028   0.5627387   2.1463153
 -2.042581    1.        ]","[ 2.8736001e-01 -3.3899368e+01  5.6661582e-01  1.8498432e+01
  1.1251506e+00 -9.0916049e-01  3.2474906e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01864362  0.8408669   0.0210769   2.6507304   0.5622097   2.1417537
 -2.0426297   1.        ]","[-0.00140387  0.00688237  0.00630028  0.00184899  0.00787535 -0.0029447
 -0.0020202   0.        ]",12.3,369,24,14769,0,False
370,"[ 0.01838453  0.84106296  0.02255096  2.6498783   0.5632124   2.1462076
 -2.0424778   1.        ]","[-1.3712919e-01 -3.5862595e+01  4.0291515e-01  2.6402206e+01
  1.1077443e+00 -9.4238067e-01  3.8763867e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0185976   0.84097046  0.02122838  2.6507647   0.5623612   2.1417575
 -2.0427313   1.        ]","[-0.00184899  0.00588939  0.00681389  0.00181475  0.00777263 -0.00140387
 -0.00321862  0.        ]",12.333333,370,24,14770,0,False
371,"[ 0.0182638   0.8412626   0.02270014  2.6499639   0.5635657   2.14557
 -2.042189    1.        ]","[-5.1849838e-02 -3.3560081e+01  5.4783720e-01  1.3447093e+01
  1.1635484e+00 -1.0940300e+00  3.1489511e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0185324   0.841074    0.02159845  2.6507783   0.5625798   2.1427698
 -2.0428061   1.        ]","[-0.00164355  0.00297894  0.00818351  0.00061633  0.00537578  0.01818178
 -0.00249957  0.        ]",12.366667,371,24,14771,0,False
372,"[ 0.01820957  0.84138733  0.02286296  2.6501484   0.5636246   2.1459248
 -2.042383    1.        ]","[-6.39065504e-01 -3.58309135e+01  2.67682195e-01  1.44461775e+01
  1.09179640e+00  1.97979140e+00  3.41747142e-03  0.00000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01851707  0.8410874   0.02175185  2.650759    0.56267184  2.1433623
 -2.0428061   1.        ]","[-0.00130114  0.00181475  0.00879985 -0.00023968  0.00506762  0.02852246
 -0.00078753  0.        ]",12.4,372,24,14772,0,False
373,"[ 0.01813709  0.8414374   0.02295938  2.650289    0.5636255   2.1465597
 -2.0423589   1.        ]","[-1.7764705e-01 -3.5592728e+01  4.3239459e-01  1.4294103e+01
  1.1202927e+00 -1.3070474e+00  3.3106131e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01842503  0.8411219   0.02224272  2.6505635   0.56308985  2.1446757
 -2.0426507   1.        ]","[-0.00157507  0.00058209  0.00811503 -0.00335558  0.00705357  0.02126344
  0.00277349  0.        ]",12.433333,373,24,14773,0,False
374,"[ 0.01850557  0.8415613   0.02257046  2.6506681   0.562795    2.1462803
 -2.0427275   1.        ]","[-4.5766237e-01 -3.7213387e+01  3.0027094e-01  1.5057659e+01
  1.1049811e+00  1.6266012e+00  3.4933994e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01838668  0.8411545   0.02236927  2.6504753   0.5631972   2.1449556
 -2.0425894   1.        ]","[-0.00188324  0.00099298  0.00725902 -0.00417736  0.00653996  0.01646975
  0.00380071  0.        ]",12.466666,374,24,14774,0,False
375,"[ 0.01854488  0.84161896  0.02260796  2.650503    0.5628767   2.1464243
 -2.042159    1.        ]","[ 6.7608577e-01 -3.6668686e+01  5.7168186e-01  1.4791089e+01
  1.1405923e+00  1.6018933e+00  3.3726043e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0183119   0.84125423  0.02256486  2.650366    0.5633429   2.14551
 -2.042507    1.        ]","[-0.00188324  0.00229412  0.00534154 -0.00325286  0.00417736  0.01397018
  0.00232836  0.        ]",12.5,375,24,14775,0,False
376,"[ 0.01902805  0.8417929   0.0221174   2.65053     0.56174964  2.1470954
 -2.0423539   1.        ]","[ 3.2884717e-01 -3.4241711e+01  5.6286711e-01  1.3572612e+01
  1.1054046e+00 -1.4176313e+00  3.4898031e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01829847  0.84130794  0.02261471  2.6503563   0.56334484  2.1456997
 -2.0424955   1.        ]","[-0.00147235  0.00260229  0.00400616 -0.00184899  0.00229412  0.01239511
  0.00143811  0.        ]",12.533334,376,24,14776,0,False
377,"[ 0.01923023  0.84195936  0.02194188  2.6506546   0.5613174   2.1473355
 -2.042552    1.        ]","[ 5.1237905e-01 -3.4254955e+01  5.9955055e-01  1.3585776e+01
  1.1077343e+00 -8.2352418e-01  3.5800510e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01829847  0.84144217  0.02264731  2.6503563   0.5633276   2.1460526
 -2.0424552   1.        ]","[ 1.0036614e-15  2.3968450e-03  5.8209093e-04  0.0000000e+00
 -3.0816579e-04  6.3002780e-03  7.1905350e-04  0.0000000e+00]",12.566667,377,24,14777,0,False
378,"[ 0.01948208  0.84224504  0.02176935  2.6507456   0.5609065   2.1470582
 -2.043013    1.        ]","[ 5.1237905e-01 -3.4254955e+01  5.9955055e-01  1.3585776e+01
  1.1077343e+00 -8.2352418e-01  3.5800510e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01829847  0.84144217  0.02264731  2.6503563   0.5633276   2.1460526
 -2.0424552   1.        ]","[ 1.0036614e-15  2.3968450e-03  5.8209093e-04  0.0000000e+00
 -3.0816579e-04  6.3002780e-03  7.1905350e-04  0.0000000e+00]",12.6,378,24,14778,0,False
379,"[ 0.01965716  0.8423406   0.02173309  2.650855    0.5605455   2.146996
 -2.04289     1.        ]","[ 2.8806815e-01 -3.4902256e+01  5.4865247e-01  1.3901452e+01
  1.1224701e+00 -8.6807203e-01  3.5879367e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01829847  0.8415265   0.02265114  2.6503563   0.56302273  2.1463344
 -2.0423613   1.        ]","[ 1.0036614e-15  2.1229198e-03  1.7120321e-04  0.0000000e+00
 -5.7524280e-03  6.7111659e-03  2.2941229e-03  0.0000000e+00]",12.633333,379,24,14779,0,False
380,"[ 0.01977174  0.84240836  0.02169721  2.6509855   0.56012726  2.1470544
 -2.0429153   1.        ]","[-5.8297908e-01 -3.5837955e+01  3.4194022e-01  1.4347762e+01
 -3.5239758e+00 -9.5236582e-01  3.3997332e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01850364  0.84165114  0.02252076  2.6503563   0.5623919   2.1467237
 -2.0423536   1.        ]","[ 0.00366375  0.00277349 -0.00232836  0.         -0.01462075  0.00914225
  0.00054785  0.        ]",12.666667,380,24,14780,0,False
381,"[ 0.02007957  0.84243876  0.0214685   2.6511211   0.55963826  2.146872
 -2.0426235   1.        ]","[-4.6186317e-02 -3.5601719e+01  4.6171552e-01  1.4223476e+01
 -3.7213292e+00 -9.0401411e-01  3.5514245e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01877209  0.8418314   0.02238461  2.6503794   0.56189716  2.1468866
 -2.0424073   1.        ]","[ 0.00667693  0.00424584 -0.00386919  0.00041089 -0.01366202  0.00554698
 -0.00095874  0.        ]",12.7,381,24,14781,0,False
382,"[ 0.02036437  0.8425099   0.02094916  2.65141     0.5589968   2.1461022
 -2.0421999   1.        ]","[-2.7903483e+00 -3.8162895e+01 -1.7033227e-01  1.5412612e+01
 -3.7718582e+00 -9.8386759e-01  3.5427320e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01890823  0.8419177   0.02227532  2.6504064   0.5616728   2.1469135
 -2.0424936   1.        ]","[ 0.00681389  0.00441704 -0.00428008  0.00089026 -0.0118815   0.00273925
 -0.00249957  0.        ]",12.733334,382,24,14782,0,False
383,"[ 0.02048237  0.84254175  0.02086945  2.6515508   0.558834    2.1458042
 -2.0420375   1.        ]","[-9.0416121e-01 -3.6419411e+01  2.5848374e-01  2.6124865e+01
 -3.6292510e+00 -9.2294675e-01  3.6268672e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01924954  0.8421056   0.02203563  2.6505175   0.5610036   2.1469557
 -2.0426488   1.        ]","[ 0.00763566  0.0042116  -0.0054785   0.00229412 -0.01451803  0.00099298
 -0.00366375  0.        ]",12.766666,383,24,14783,0,False
384,"[ 0.02058462  0.8425744   0.02080822  2.6516662   0.5585876   2.1457999
 -2.042104    1.        ]","[ 1.5412054e+00 -3.4595043e+01  8.2169670e-01  1.8419901e+01
  3.6145186e+00 -8.7471616e-01  3.5409534e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01944321  0.8421842   0.02192059  2.6506171   0.56064886  2.1469672
 -2.042693    1.        ]","[ 0.00743022  0.00352679 -0.00479369  0.00349255 -0.01427835  0.00061633
 -0.00239685  0.        ]",12.8,384,24,14784,0,False
385,"[ 0.02052231  0.84272337  0.02105237  2.6517496   0.5588683   2.1456146
 -2.0424273   1.        ]","[ 1.1102301e+00 -3.5193455e+01  6.9624341e-01  1.8906403e+01
  3.6326029e+00 -9.1315711e-01  3.6449777e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01978835  0.8423069   0.02161762  2.650878    0.5600123   2.1469383
 -2.0426986   1.        ]","[ 0.00722478  0.00256805 -0.00606059  0.0051361  -0.01325113 -0.00051361
 -0.00023968  0.        ]",12.833333,385,24,14785,0,False
386,"[ 0.02072715  0.8428697   0.0209135   2.6520336   0.55850637  2.1454406
 -2.0425277   1.        ]","[ 1.4238869e-01 -3.5435707e+01  4.8148224e-01  1.8854885e+01
  3.5975800e+00 -9.0858686e-01  3.5412319e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.01993983  0.8423529   0.02146039  2.651018    0.5597285   2.14676
 -2.04267     1.        ]","[ 0.00698509  0.0021914  -0.00684813  0.00585515 -0.01301144 -0.00369799
  0.00051361  0.        ]",12.866667,386,24,14786,0,False
387,"[ 0.020965    0.8430359   0.02086108  2.6524339   0.5582435   2.144783
 -2.0428886   1.        ]","[-1.1670218e+00 -3.5054279e+01  2.1651359e-01  2.6910589e+01
 -3.5739865e+00 -8.6738700e-01  3.0945179e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02015842  0.84242773  0.02124755  2.6512635   0.5593277   2.146415
 -2.042532    1.        ]","[ 0.00612907  0.00198596 -0.00612907  0.00650572 -0.01143637 -0.00890257
  0.00297894  0.        ]",12.9,387,24,14787,0,False
388,"[ 0.02106291  0.84308916  0.02090784  2.6524754   0.55823994  2.1447449
 -2.0428078   1.        ]","[-1.1670218e+00 -3.5054279e+01  2.1651359e-01  2.6667065e+01
  1.0954272e+00 -8.6738700e-01  3.0945179e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02026005  0.84248906  0.02118811  2.6514015   0.5591897   2.146204
 -2.0424974   1.        ]","[ 0.00571819  0.00243109 -0.00486217  0.00684813 -0.00962162 -0.00992979
  0.00308166  0.        ]",12.933333,388,24,14788,0,False
389,"[ 0.02133575  0.8431429   0.02068105  2.6526518   0.5577512   2.144638
 -2.0428097   1.        ]","[-6.5257198e-01 -3.5734810e+01  2.9884440e-01  1.8611507e+01
  1.0934982e+00 -8.8081563e-01  3.4796572e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02048248  0.8426521   0.02107498  2.6516833   0.5588791   2.1458263
 -2.042478    1.        ]","[ 0.00510186  0.00356103 -0.00260229  0.0065742  -0.00701933 -0.00886833
  0.00065057  0.        ]",12.966666,389,24,14789,0,False
390,"[ 0.0213759   0.84326     0.02064212  2.6527913   0.5576403   2.1444142
 -2.0429058   1.        ]","[-1.2214146e+00 -3.5632572e+01  1.3334103e-01  2.6668818e+01
  1.0443864e+00 -8.1758392e-01  3.6902784e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02057068  0.8427192   0.02103088  2.651806    0.55875057  2.145667
 -2.042478    1.        ]","[ 0.00486217  0.00356103 -0.00253381  0.00626604 -0.00695085 -0.00790959
  0.0001712   0.        ]",13.0,390,24,14790,0,False
391,"[ 0.02143456  0.84372926  0.02089986  2.6531725   0.55803436  2.1430357
 -2.0431073   1.        ]","[ 1.3908402e+00 -3.5398724e+01  8.2562172e-01  1.8474428e+01
  1.1845822e+00 -9.3469727e-01  3.4762609e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0208794   0.84291863  0.02091966  2.6522107   0.55835944  2.145138
 -2.042532    1.        ]","[ 0.00520458  0.0032871  -0.00184899  0.00674541 -0.00653996 -0.0087656
 -0.00095874  0.        ]",13.033334,391,24,14791,0,False
392,"[ 0.02153119  0.84391975  0.02082206  2.6533842   0.55794835  2.1423845
 -2.0428867   0.7633699 ]","[-1.2121463e+00 -3.4549232e+01  1.8506446e-01  2.6477308e+01
  1.0802269e+00 -9.4315553e-01  3.2248651e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0209791   0.84298766  0.02088323  2.6523333   0.55824053  2.1449537
 -2.0426009   0.7633699 ]","[ 0.00523882  0.0031159  -0.00188324  0.00630028 -0.00643724 -0.00852592
 -0.0021914   0.        ]",13.066667,392,24,14792,0,False
393,"[ 0.0212816   0.8443351   0.02062507  2.6531012   0.55897737  2.1400983
 -2.0397315   0.        ]","[ 1.9771212e+00 -3.5654240e+01  9.2381042e-01  1.8241215e+01
  1.1702174e+00 -5.8369058e-01  3.5652798e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02103663  0.8430605   0.02086597  2.6524484   0.5582041   2.1447294
 -2.042666    0.        ]","[ 0.00475945  0.00356103 -0.00171203  0.00643724 -0.00520458 -0.01006675
 -0.00318438  0.        ]",13.1,393,24,14793,0,False
394,"[ 0.02127835  0.844671    0.02125711  2.6530883   0.55996484  2.1394181
 -2.0394998   0.        ]","[ 1.1511879e+00 -3.4255772e+01  7.5860381e-01  1.8535774e+01
  1.1586813e+00 -4.4377881e-01  3.1662716e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02121112  0.84339416  0.02084105  2.6528184   0.5581312   2.14379
 -2.0428233   0.        ]","[ 0.00359527  0.00671117 -0.00058209  0.00784111 -0.00154083 -0.01900356
 -0.00335558  0.        ]",13.133333,394,24,14794,0,False
395,"[ 0.02167846  0.84512526  0.02105735  2.6539018   0.5591063   2.1383505
 -2.0414994   0.        ]","[-1.8104613e+00 -3.4243183e+01 -8.6114265e-02  2.6687370e+01
  9.6960276e-01 -4.1619647e-01  4.4271597e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02128782  0.8435399   0.02083529  2.652966    0.5581082   2.1433296
 -2.0428348   0.        ]","[ 0.00362951  0.00695085 -0.00041089  0.0074987  -0.00136963 -0.02054439
 -0.00198596  0.        ]",13.166667,395,24,14795,0,False
396,"[ 0.0217656   0.8453949   0.02126477  2.6540644   0.5592179   2.1374834
 -2.0414035   0.        ]","[  0.3072311 -36.36497     0.596316   26.095135    1.172589   -3.413939
   3.3004708   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.02132617  0.8438352   0.02079119  2.653083    0.558183    2.1420507
 -2.0418932   0.        ]","[ 0.00174627  0.00739598 -0.00089026  0.00417736  0.00106146 -0.02968664
  0.01674367  0.        ]",13.2,396,24,14796,0,False
397,"[ 0.02150872  0.8461978   0.02217233  2.653917    0.5606502   2.1366348
 -2.041832    0.        ]","[  0.9914377 -33.220306    0.7033782  18.186989    1.1326815  -0.6971072
   3.71969     0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.02133     0.84407866  0.02078544  2.653129    0.5584936   2.141213
 -2.041322    0.        ]","[ 0.00030817  0.00753294 -0.00065057  0.00171203  0.00688237 -0.02869366
  0.02259882  0.        ]",13.233334,397,24,14797,0,False
398,"[ 0.02164538  0.8465527   0.02220391  2.654051    0.5607785   2.135893
 -2.0416844   0.        ]","[-9.5555282e-01 -3.1710541e+01  2.2648855e-01  2.6646355e+01
  1.0884159e+00 -3.4276392e+00  4.2277933e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02146231  0.8446463   0.02082187  2.6534972   0.5587525   2.1396003
 -2.0412662   0.        ]","[ 0.00239685  0.01140213  0.00065057  0.00695085  0.00585515 -0.03259709
  0.00239685  0.        ]",13.266666,398,24,14798,0,False
399,"[ 0.0217031   0.8466428   0.02219643  2.6540837   0.56075174  2.1357834
 -2.041674    0.        ]","[ 5.4563236e-01 -4.0034260e+01  6.3319570e-01  1.8758745e+01
  1.1274077e+00 -1.6436960e-01  3.0563131e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02149491  0.844769    0.02085063  2.6535835   0.5588196   2.1392684
 -2.041274    0.        ]","[ 2.8077327e-03  1.0648840e-02  1.1641819e-03  7.4987006e-03
  4.8279306e-03 -2.9789358e-02  6.8481284e-05  0.0000000e+00]",13.3,399,24,14799,0,False
400,"[ 0.02192315  0.8466534   0.0219901   2.6540203   0.5605354   2.1357832
 -2.0411415   0.        ]","[ 2.2467509e-01 -3.4049480e+01  5.4794049e-01  1.8538757e+01
  1.2327980e+00 -2.0689817e-01  3.1463152e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02152559  0.84517163  0.02109032  2.6537101   0.5593373   2.138394
 -2.0413966   0.        ]","[ 0.00133539  0.00996403  0.00489641  0.00424584  0.01071732 -0.02318092
 -0.00232836  0.        ]",13.333333,400,24,14800,0,False
401,"[ 0.0218926   0.84712416  0.02261237  2.6540182   0.5617069   2.134525
 -2.0404024   0.        ]","[-1.2163653e+00 -3.9969452e+01  1.4505167e-01  1.8706768e+01
  1.4085431e+00 -2.7895135e-01  3.4548682e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.0216042  0.8459137  0.0216368  2.6538577  0.5600813  2.137046
 -2.0415406  0.       ]","[ 0.00140387  0.01194998  0.00886833  0.00239685  0.01191574 -0.02136616
 -0.00222564  0.        ]",13.366667,401,24,14801,0,False
402,"[ 0.02187164  0.84727836  0.0226748   2.6540618   0.56190616  2.134091
 -2.04011     0.        ]","[ 1.7798740e-01 -3.5509041e+01  5.1361328e-01  1.8590487e+01
  1.1246587e+00 -5.1028860e-01  3.5557607e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02172884  0.8463029   0.0218017   2.6539326   0.56034017  2.1363673
 -2.0415175   0.        ]","[ 0.00287621  0.00989555  0.00472521  0.00181475  0.00691661 -0.01691488
  0.00023968  0.        ]",13.4,402,24,14802,0,False
403,"[ 0.02213545  0.8475916   0.02248411  2.654571    0.56166685  2.1327894
 -2.0402412   0.        ]","[  0.18962118 -35.41889      0.48458248  18.561443     1.0959909
  -0.80829334   0.69648296   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02188607  0.8466443   0.02193784  2.654013    0.5605952   2.135744
 -2.0412567   0.        ]","[ 0.00352679  0.00790959  0.00318438  0.00188324  0.00588939 -0.01448379
  0.00506762  0.        ]",13.433333,403,24,14803,0,False
404,"[ 0.02221753  0.8477133   0.02238521  2.6545029   0.5616816   2.1325743
 -2.0396116   0.        ]","[ -0.64136994 -36.361233     0.27744997  18.520836     1.0776947
  -1.2859827    0.65274805   0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.02190908  0.8467248   0.02201838  2.6540303   0.5607486   2.135562
 -2.0411224   0.        ]","[ 0.00297894  0.00677965  0.00362951  0.00157507  0.00691661 -0.01294296
  0.00677965  0.        ]",13.466666,404,24,14804,0,False
405,"[ 0.02228286  0.8477404   0.02240588  2.6544995   0.5616833   2.1325839
 -2.039411    0.        ]","[ 1.7658610e-02 -3.6176701e+01  4.3858919e-01  1.8220602e+01
  8.3343973e+00 -1.3266045e+00  3.9312181e+00  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02192825  0.8469549   0.02229833  2.6540878   0.5612702   2.1348546
 -2.040668    0.        ]","[ 0.00047937  0.00482793  0.00571819  0.00119842  0.01071732 -0.01434683
  0.00927921  0.        ]",13.5,405,24,14805,0,False
406,"[ 0.02231745  0.84782207  0.02250139  2.654488    0.56183803  2.1323993
 -2.0391169   0.        ]","[ -0.4638627  -35.694313     0.31498784  26.407272     1.0614073
  -1.3445754    0.6374248    0.        ]",[0. 0. 0. 0. 0. 0.],"[ 0.0219436   0.8470105   0.02234051  2.6541204   0.56134874  2.1346588
 -2.040603    0.        ]","[ 0.00058209  0.00465673  0.00537578  0.00154083  0.00999827 -0.01489468
  0.0085944   0.        ]",13.533334,406,24,14806,0,False
407,"[ 0.02249485  0.8478572   0.02249865  2.6542552   0.56199396  2.1323252
 -2.0380423   0.        ]","[-4.3274492e-01 -3.6510910e+01  3.6078855e-01  2.6814077e+01
  1.1055286e+00 -3.5834248e+00  3.4936294e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02207974  0.8474304   0.02241338  2.6542969   0.56153476  2.1334412
 -2.0400085   0.        ]","[ 0.00215716  0.00650572  0.00095874  0.00273925  0.00263653 -0.01852419
  0.00945042  0.        ]",13.566667,407,24,14807,0,False
408,"[ 0.02249734  0.84814984  0.0226208   2.6544788   0.5621917   2.1313972
 -2.0378149   0.        ]","[-1.4251000e+00 -3.8798134e+01  7.8302145e-02  2.6699368e+01
  1.0590235e+00 -3.5136621e+00  3.6061860e-03  0.0000000e+00]",[0. 0. 0. 0. 0. 0.],"[ 0.02210658  0.8474937   0.02242105  2.6543293   0.5615693   2.1332746
 -2.0398645   0.        ]","[ 0.00191748  0.00554698  0.00065057  0.00246533  0.00222564 -0.01506588
  0.00945042  0.        ]",13.6,408,24,14808,0,False
409,"[ 0.02245018  0.84832656  0.0228739   2.6545413   0.5626228   2.1309662
 -2.0375037   0.        ]","[  1.8661715 -33.54265     0.9849298  18.154367    1.2074447  -0.2969695
  -0.1837565   0.       ]",[0. 0. 0. 0. 0. 0.],"[ 0.02221971  0.84764135  0.02244597  2.654385    0.5617169   2.1328084
 -2.0392165   0.        ]","[ 0.00249957  0.00376647  0.00058209  0.00157507  0.00325286 -0.01129941
  0.01414139  0.        ]",13.633333,409,24,14809,0,True
